GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Providence Core,net.morimekta.providence.descriptor,PService,0,66,0,4,0,18,0,10,0,8
Providence Core,net.morimekta.providence.descriptor,PEnumDescriptorProvider,0,9,0,0,0,4,0,2,0,2
Providence Core,net.morimekta.providence.descriptor,PContainerProvider,0,9,0,0,0,4,0,2,0,2
Providence Core,net.morimekta.providence.descriptor,PSet.LinkedHashSetBuilder,4,31,0,0,1,10,1,5,1,5
Providence Core,net.morimekta.providence.descriptor,PUnionDescriptorProvider,0,3,0,0,0,1,0,1,0,1
Providence Core,net.morimekta.providence.descriptor,PList.ImmutableListBuilder,3,45,0,0,1,13,1,5,1,5
Providence Core,net.morimekta.providence.descriptor,PExceptionDescriptor,0,9,0,0,0,3,0,2,0,2
Providence Core,net.morimekta.providence.descriptor,PSet,2,84,1,3,1,17,2,12,1,11
Providence Core,net.morimekta.providence.descriptor,PMap.ImmutableMapBuilder,0,7,0,0,0,2,0,2,0,2
Providence Core,net.morimekta.providence.descriptor,PMap,2,122,2,6,1,23,3,14,1,12
Providence Core,net.morimekta.providence.descriptor,PExceptionDescriptorProvider,0,3,0,0,0,1,0,1,0,1
Providence Core,net.morimekta.providence.descriptor,PStructDescriptor,0,9,0,0,0,3,0,2,0,2
Providence Core,net.morimekta.providence.descriptor,PMap.LinkedHashMapBuilder,4,31,0,0,1,10,1,5,1,5
Providence Core,net.morimekta.providence.descriptor,PList,2,76,1,3,1,15,2,10,1,9
Providence Core,net.morimekta.providence.descriptor,PMessageDescriptorProvider,0,3,0,0,0,1,0,1,0,1
Providence Core,net.morimekta.providence.descriptor,PMap.ImmutableSortedMapBuilder,0,7,0,0,0,2,0,2,0,2
Providence Core,net.morimekta.providence.descriptor,PUnionDescriptor,0,9,0,0,0,3,0,2,0,2
Providence Core,net.morimekta.providence.descriptor,PDeclaredDescriptor,2,39,0,2,1,10,1,6,1,5
Providence Core,net.morimekta.providence.descriptor,PStructDescriptorProvider,0,3,0,0,0,1,0,1,0,1
Providence Core,net.morimekta.providence.descriptor,PField,0,45,0,2,0,12,0,3,0,2
Providence Core,net.morimekta.providence.descriptor,PRequirement,9,57,0,0,0,9,2,2,2,2
Providence Core,net.morimekta.providence.descriptor,PSet.ImmutableSetBuilder,0,7,0,0,0,2,0,2,0,2
Providence Core,net.morimekta.providence.descriptor,PMessageDescriptor,0,149,3,15,0,27,3,13,0,7
Providence Core,net.morimekta.providence.descriptor,PContainer,0,15,0,0,0,6,0,4,0,4
Providence Core,net.morimekta.providence.descriptor,PEnumDescriptor,0,100,2,14,0,21,2,13,0,7
Providence Core,net.morimekta.providence.descriptor,PDescriptor,0,4,0,0,0,1,0,1,0,1
Providence Core,net.morimekta.providence.descriptor,PDefaultValueProvider,0,29,1,3,0,9,1,5,0,4
Providence Core,net.morimekta.providence.descriptor,PPrimitive,3,230,10,33,1,35,11,32,1,12
Providence Core,net.morimekta.providence.descriptor,PSet.ImmutableSortedSetBuilder,0,7,0,0,0,2,0,2,0,2
Providence Core,net.morimekta.providence.descriptor,PPrimitiveProvider,0,9,0,0,0,4,0,2,0,2
Providence Core,net.morimekta.providence.serializer.json,JsonCompactibleDescriptor,0,2,0,0,0,1,0,1,0,1
Providence Core,net.morimekta.providence,PApplicationException,385,0,61,0,83,0,56,0,24,0
Providence Core,net.morimekta.providence,PServiceCallType._Builder,25,0,2,0,7,0,6,0,5,0
Providence Core,net.morimekta.providence,PServiceCallType._Descriptor,17,0,0,0,5,0,4,0,4,0
Providence Core,net.morimekta.providence,PMessageVariant,52,0,0,0,5,0,5,0,5,0
Providence Core,net.morimekta.providence,PApplicationException._Builder,419,0,49,0,97,0,53,0,26,0
Providence Core,net.morimekta.providence,PServiceCallType,153,0,23,0,29,0,28,0,12,0
Providence Core,net.morimekta.providence,PApplicationExceptionType._Builder,25,0,2,0,7,0,6,0,5,0
Providence Core,net.morimekta.providence,PMessageBuilderFactory,3,0,0,0,1,0,1,0,1,0
Providence Core,net.morimekta.providence,PApplicationExceptionType._Factory,7,0,0,0,2,0,2,0,2,0
Providence Core,net.morimekta.providence,PServiceCallType._Factory,7,0,0,0,2,0,2,0,2,0
Providence Core,net.morimekta.providence,PApplicationException._Descriptor,18,0,0,0,5,0,4,0,4,0
Providence Core,net.morimekta.providence,PEnumBuilderFactory,3,0,0,0,1,0,1,0,1,0
Providence Core,net.morimekta.providence,PApplicationExceptionType._Descriptor,17,0,0,0,5,0,4,0,4,0
Providence Core,net.morimekta.providence,PApplicationException._Field,135,0,17,0,25,0,23,0,13,0
Providence Core,net.morimekta.providence,PMessage,22,0,0,0,4,0,4,0,4,0
Providence Core,net.morimekta.providence,PType,178,0,0,0,19,0,5,0,5,0
Providence Core,net.morimekta.providence,PServiceCall,123,0,14,0,25,0,15,0,8,0
Providence Core,net.morimekta.providence,PApplicationException._Factory,7,0,0,0,2,0,2,0,2,0
Providence Core,net.morimekta.providence,PClient,13,0,0,0,4,0,2,0,2,0
Providence Core,net.morimekta.providence,PMessageBuilder,57,0,0,0,13,0,9,0,9,0
Providence Core,net.morimekta.providence,PApplicationExceptionType,314,0,58,0,50,0,56,0,12,0
Providence Core,net.morimekta.providence,PApplicationException._Provider,5,0,0,0,2,0,2,0,2,0
Providence Core,net.morimekta.providence,PEnumBuilder,3,0,0,0,1,0,1,0,1,0
Providence Core,net.morimekta.providence,PProcessor,6,0,0,0,1,0,1,0,1,0
Providence Core,net.morimekta.providence.serializer.rw,BinaryType.new Object() {...},14,89,0,0,0,1,0,1,0,1
Providence Core,net.morimekta.providence.serializer.rw,BinaryFormatUtils.new Object() {...},14,89,0,0,0,1,0,1,0,1
Providence Core,net.morimekta.providence.serializer.rw,BinaryType,13,75,1,28,1,31,1,29,0,3
Providence Core,net.morimekta.providence.serializer.rw,BinaryFormatUtils.FieldInfo,0,32,0,0,0,7,0,4,0,4
Providence Core,net.morimekta.providence.serializer.rw,BinaryFormatUtils,67,696,11,88,10,161,10,59,1,7
Providence Core,net.morimekta.providence.streams,MessageStreams,0,67,0,2,0,11,0,7,0,6
Providence Core,net.morimekta.providence.streams,MessageSpliterator,11,155,2,14,1,41,2,16,0,10
Providence Core,net.morimekta.providence.streams,MessageCollectors,6,184,1,5,1,37,1,13,0,11
Providence Core,net.morimekta.providence.serializer,Serializer,0,12,0,2,0,4,0,3,0,2
Providence Core,net.morimekta.providence.serializer,JsonSerializerException,2,151,1,9,0,30,1,13,0,9
Providence Core,net.morimekta.providence.serializer,JsonSerializer.IdType,9,29,0,0,0,3,2,2,2,2
Providence Core,net.morimekta.providence.serializer,JsonSerializer,138,2097,20,223,18,399,20,139,0,25
Providence Core,net.morimekta.providence.serializer,FastBinarySerializer,202,1015,29,106,40,212,27,70,2,12
Providence Core,net.morimekta.providence.serializer,BinarySerializer,0,368,0,24,0,80,0,21,0,9
Providence Core,net.morimekta.providence.serializer,BaseSerializerProvider,0,61,0,4,0,12,0,6,0,4
Providence Core,net.morimekta.providence.serializer,JsonSerializer.new Object() {...},14,89,0,0,0,1,0,1,0,1
Providence Core,net.morimekta.providence.serializer,FastBinarySerializer.new Object() {...},14,89,0,0,0,1,0,1,0,1
Providence Core,net.morimekta.providence.serializer,PrettySerializer.new Object() {...},18,117,0,0,0,2,0,1,0,1
Providence Core,net.morimekta.providence.serializer,PrettySerializer,639,1367,86,171,70,313,72,93,1,19
Providence Core,net.morimekta.providence.serializer,SerializerException,53,92,2,6,11,24,3,14,2,11
Providence Core,net.morimekta.providence.serializer,DefaultSerializerProvider,0,62,0,0,0,11,0,4,0,4
Providence Core,net.morimekta.providence.serializer,Serializer.new Object() {...},2,17,0,0,0,1,0,1,0,1
Providence Core,net.morimekta.providence.util,TypeRegistry,93,444,25,51,13,79,21,29,0,12
Providence Core,net.morimekta.providence.util,LogFormatter,23,506,5,66,5,135,5,41,0,9
Providence Core,net.morimekta.providence.util,ProvidenceHelper,18,75,1,1,3,14,1,8,0,8
Providence Core,net.morimekta.providence.util,LogFormatter.new Object() {...},5,35,0,0,0,1,0,1,0,1
Providence Core,net.morimekta.providence.serializer.pretty,Tokenizer,114,1187,48,246,12,253,48,127,3,25
Providence Core,net.morimekta.providence.serializer.pretty,Token,18,531,14,58,2,99,15,43,2,16
Providence Core,net.morimekta.providence.serializer.pretty,TokenizerException,21,278,1,15,5,62,2,23,1,16
Providence Core,net.morimekta.providence.mio,IOMessageWriter,0,40,0,2,0,12,0,6,0,5
Providence Core,net.morimekta.providence.mio,FileMessageReader,6,50,1,3,0,14,1,6,0,5
Providence Core,net.morimekta.providence.mio,FileMessageWriter,6,77,1,5,0,22,1,9,0,7
Providence Core,net.morimekta.providence.mio,IOMessageReader,0,27,0,0,0,8,0,4,0,4
