GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Providence Utils : Config,net.morimekta.providence.config,ProvidenceConfig.Stage,9,39,0,0,0,4,2,2,2,2
Providence Utils : Config,net.morimekta.providence.config,ProvidenceConfigContext,14,245,1,19,1,42,1,15,0,6
Providence Utils : Config,net.morimekta.providence.config,MessageConfigSupplier,12,50,0,0,2,13,0,5,0,5
Providence Utils : Config,net.morimekta.providence.config,ProvidenceConfigSupplier,0,32,0,0,0,11,0,3,0,3
Providence Utils : Config,net.morimekta.providence.config,ProvidenceConfigUtil,191,211,28,24,27,38,23,15,1,5
Providence Utils : Config,net.morimekta.providence.config,MessageSupplier,0,51,0,0,0,13,0,4,0,4
Providence Utils : Config,net.morimekta.providence.config,OverrideMessageSupplier,75,1058,33,99,3,183,26,62,1,9
Providence Utils : Config,net.morimekta.providence.config,MessageConfig,5,73,2,4,2,17,3,8,1,7
Providence Utils : Config,net.morimekta.providence.config,ProvidenceConfig.new Object() {...},13,83,0,0,0,1,0,1,0,1
Providence Utils : Config,net.morimekta.providence.config,ProvidenceConfigUtil.new Object() {...},13,83,0,0,0,1,0,1,0,1
Providence Utils : Config,net.morimekta.providence.config,ProvidenceConfig,1376,2007,149,212,214,392,114,105,0,27
Providence Utils : Config,net.morimekta.providence.config,OverrideMessageSupplier.new Object() {...},13,83,0,0,0,1,0,1,0,1
