GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Providence Utils : Thrift Bridge,net.morimekta.providence.thrift,TProtocolSerializer.new Object() {...},13,83,0,0,0,1,0,1,0,1
Providence Utils : Thrift Bridge,net.morimekta.providence.thrift,TCompactProtocolSerializer,0,13,0,0,0,4,0,2,0,2
Providence Utils : Thrift Bridge,net.morimekta.providence.thrift,ThriftSerializerProvider,0,52,0,0,0,11,0,4,0,4
Providence Utils : Thrift Bridge,net.morimekta.providence.thrift,ThriftOnlySerializerProvider,0,81,0,0,0,13,0,4,0,4
Providence Utils : Thrift Bridge,net.morimekta.providence.thrift,TSimpleJsonProtocolSerializer,0,9,0,0,0,2,0,1,0,1
Providence Utils : Thrift Bridge,net.morimekta.providence.thrift,TTupleProtocolSerializer,339,644,27,71,58,161,21,53,3,10
Providence Utils : Thrift Bridge,net.morimekta.providence.thrift,TTupleProtocolSerializer.new Object() {...},13,83,0,0,0,1,0,1,0,1
Providence Utils : Thrift Bridge,net.morimekta.providence.thrift,TProtocolSerializer,357,568,27,53,63,147,21,41,3,8
Providence Utils : Thrift Bridge,net.morimekta.providence.thrift,TJsonProtocolSerializer,0,13,0,0,0,4,0,2,0,2
Providence Utils : Thrift Bridge,net.morimekta.providence.thrift,TBinaryProtocolSerializer,4,22,3,1,0,6,2,3,0,3
Providence Utils : Thrift Bridge,net.morimekta.providence.thrift.io,FramedBufferOutputStream,19,84,5,5,6,22,5,5,1,4
Providence Utils : Thrift Bridge,net.morimekta.providence.thrift.io,FramedBufferInputSteram,39,168,10,22,7,41,10,13,0,7
Providence Utils : Thrift Bridge,net.morimekta.providence.thrift.client,SocketClientHandler,77,116,12,8,3,28,10,4,0,4
Providence Utils : Thrift Bridge,net.morimekta.providence.thrift.client,NonblockingSocketClientHandler,64,118,9,7,8,30,9,4,1,4
