GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Providence Utils : Testing,net.morimekta.providence.testing.generator.extra,ShortRangeGenerator,46,0,2,0,7,0,3,0,2,0
Providence Utils : Testing,net.morimekta.providence.testing.generator.extra,OneOfGenerator,29,0,2,0,8,0,4,0,3,0
Providence Utils : Testing,net.morimekta.providence.testing.generator.extra,IntRangeGenerator,44,0,2,0,7,0,3,0,2,0
Providence Utils : Testing,net.morimekta.providence.testing.generator.extra,DoubleRangeGenerator,46,0,2,0,7,0,3,0,2,0
Providence Utils : Testing,net.morimekta.providence.testing.generator.extra,ExtraGenerators,147,0,16,0,22,0,22,0,14,0
Providence Utils : Testing,net.morimekta.providence.testing.generator.extra,EnumNameGenerator,31,0,2,0,9,0,4,0,3,0
Providence Utils : Testing,net.morimekta.providence.testing.generator.extra,LongRangeGenerator,46,0,2,0,7,0,3,0,2,0
Providence Utils : Testing,net.morimekta.providence.testing.generator.extra,EnumValueGenerator,32,0,2,0,9,0,4,0,3,0
Providence Utils : Testing,net.morimekta.providence.testing.generator.extra,ByteRangeGenerator,45,0,2,0,7,0,3,0,2,0
Providence Utils : Testing,net.morimekta.providence.testing,HasFieldValue,202,0,24,0,44,0,17,0,5,0
Providence Utils : Testing,net.morimekta.providence.testing,EqualToMessage,1055,0,105,0,191,0,71,0,17,0
Providence Utils : Testing,net.morimekta.providence.testing,HasFieldValueThat,234,0,24,0,51,0,17,0,5,0
Providence Utils : Testing,net.morimekta.providence.testing,EqualToMessage.new Object() {...},33,0,0,0,1,0,1,0,1,0
Providence Utils : Testing,net.morimekta.providence.testing,ProvidenceMatchers,30,0,0,0,6,0,6,0,6,0
Providence Utils : Testing,net.morimekta.providence.testing.generator.defaults,LongGenerator,0,8,0,0,0,2,0,2,0,2
Providence Utils : Testing,net.morimekta.providence.testing.generator.defaults,ShortGenerator,0,9,0,0,0,2,0,2,0,2
Providence Utils : Testing,net.morimekta.providence.testing.generator.defaults,MapGenerator,48,0,2,0,12,0,3,0,2,0
Providence Utils : Testing,net.morimekta.providence.testing.generator.defaults,BinaryGenerator,0,14,0,0,0,4,0,2,0,2
Providence Utils : Testing,net.morimekta.providence.testing.generator.defaults,ListGenerator,0,39,0,2,0,11,0,3,0,2
Providence Utils : Testing,net.morimekta.providence.testing.generator.defaults,DoubleGenerator,0,8,0,0,0,2,0,2,0,2
Providence Utils : Testing,net.morimekta.providence.testing.generator.defaults,EnumGenerator,2,22,1,1,1,5,1,2,0,2
Providence Utils : Testing,net.morimekta.providence.testing.generator.defaults,IntGenerator,0,8,0,0,0,2,0,2,0,2
Providence Utils : Testing,net.morimekta.providence.testing.generator.defaults,ByteGenerator,0,9,0,0,0,2,0,2,0,2
Providence Utils : Testing,net.morimekta.providence.testing.generator.defaults,StringGenerator,0,8,0,0,0,2,0,2,0,2
Providence Utils : Testing,net.morimekta.providence.testing.generator.defaults,BoolGenerator,0,8,0,0,0,2,0,2,0,2
Providence Utils : Testing,net.morimekta.providence.testing.generator.defaults,SetGenerator,39,0,2,0,11,0,3,0,2,0
Providence Utils : Testing,net.morimekta.providence.testing.generator,GeneratorContext,5,33,0,0,1,9,1,7,1,7
Providence Utils : Testing,net.morimekta.providence.testing.generator,SimpleGeneratorContext,0,4,0,0,0,2,0,1,0,1
Providence Utils : Testing,net.morimekta.providence.testing.generator,GeneratorWatcher.new MessageGenerator() {...},19,0,0,0,4,0,2,0,2,0
Providence Utils : Testing,net.morimekta.providence.testing.generator,GeneratorWatcher,260,151,36,6,64,37,39,8,18,8
Providence Utils : Testing,net.morimekta.providence.testing.generator,GeneratorBase,127,252,8,23,27,54,17,28,9,14
Providence Utils : Testing,net.morimekta.providence.testing.generator,SimpleGeneratorWatcher,0,11,0,0,0,3,0,2,0,2
Providence Utils : Testing,net.morimekta.providence.testing.generator,GeneratorBase.new Object() {...},14,89,0,0,0,1,0,1,0,1
Providence Utils : Testing,net.morimekta.providence.testing.generator,SimpleGeneratorBase,0,12,0,0,0,4,0,3,0,3
Providence Utils : Testing,net.morimekta.providence.testing.generator,MessageGenerator,226,92,24,8,43,18,23,6,9,4
