GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Providence Generator : Java,net.morimekta.providence.generator.format.java.enums.extras,JacksonEnumFormatter,0,207,0,0,0,44,0,4,0,4
Providence Generator : Java,net.morimekta.providence.generator.format.java,JavaEnumFormatter,0,35,0,2,0,8,0,3,0,2
Providence Generator : Java,net.morimekta.providence.generator.format.java,JavaConstantsFormatter,29,121,1,3,5,28,1,3,0,2
Providence Generator : Java,net.morimekta.providence.generator.format.java,JavaGenerator,0,57,0,0,0,8,0,6,0,6
Providence Generator : Java,net.morimekta.providence.generator.format.java,JavaServiceFormatter,40,2216,4,108,5,438,4,59,0,7
Providence Generator : Java,net.morimekta.providence.generator.format.java,JavaOptions,0,24,0,0,0,8,0,1,0,1
Providence Generator : Java,net.morimekta.providence.generator.format.java,JavaMessageFormatter,0,131,1,7,0,26,1,8,0,5
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages,BuilderCoreOverridesFormatter.new Object() {...},4,29,0,0,0,1,0,1,0,1
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages,CoreOverridesFormatter,39,1210,6,44,11,339,5,33,0,13
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages,BuilderCommonMemberFormatter.new Object() {...},5,35,0,0,0,1,0,1,0,1
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages,CommonBuilderFormatter.new Object() {...},5,35,0,0,0,1,0,1,0,1
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages,CommonMemberFormatter,567,869,63,76,96,196,39,45,0,11
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages,CommonOverridesFormatter,39,1237,6,85,6,265,6,65,0,12
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages,BuilderCoreOverridesFormatter,1,1360,1,62,0,314,1,53,0,20
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages,BuilderCommonMemberFormatter,44,2362,8,132,7,447,8,90,0,26
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages,CommonMemberFormatter.new Object() {...},12,77,0,0,0,1,0,1,0,1
