GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Providence Generator : Java,net.morimekta.providence.generator.format.java.enums.extras,JacksonEnumFormatter,0,207,0,0,0,44,0,4,0,4
Providence Generator : Java,net.morimekta.providence.generator.format.java,JavaEnumFormatter,0,34,0,2,0,8,0,3,0,2
Providence Generator : Java,net.morimekta.providence.generator.format.java,JavaConstantsFormatter,29,121,1,3,5,28,1,3,0,2
Providence Generator : Java,net.morimekta.providence.generator.format.java,JavaGenerator,0,57,0,0,0,8,0,6,0,6
Providence Generator : Java,net.morimekta.providence.generator.format.java,JavaServiceFormatter,16,2115,3,105,2,416,3,58,0,7
Providence Generator : Java,net.morimekta.providence.generator.format.java,JavaOptions,0,15,0,0,0,5,0,1,0,1
Providence Generator : Java,net.morimekta.providence.generator.format.java,JavaMessageFormatter,0,130,1,7,0,26,1,8,0,5
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages,BuilderCoreOverridesFormatter.new Object() {...},5,35,0,0,0,1,0,1,0,1
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages,CoreOverridesFormatter,0,1171,1,49,0,321,1,37,0,13
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages,BuilderCommonMemberFormatter.new Object() {...},5,35,0,0,0,1,0,1,0,1
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages,CommonBuilderFormatter.new Object() {...},5,35,0,0,0,1,0,1,0,1
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages,CommonMemberFormatter,61,1288,17,110,14,277,15,63,0,11
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages,CommonOverridesFormatter,39,1241,5,92,6,264,5,69,0,12
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages,BuilderCoreOverridesFormatter,0,1391,0,64,0,317,0,55,0,20
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages,BuilderCommonMemberFormatter,44,2239,8,129,7,410,8,88,0,24
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages,CommonMemberFormatter.new Object() {...},12,77,0,0,0,1,0,1,0,1
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages,CommonBuilderFormatter,18,479,3,27,1,100,3,22,0,9
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages,CommonOverridesFormatter.new Object() {...},14,89,0,0,0,1,0,1,0,1
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages.extras,BinaryReaderBuilderFormatter.new Object() {...},14,89,0,0,0,1,0,1,0,1
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages.extras,AndroidMessageFormatter,0,223,0,0,0,60,0,4,0,4
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages.extras,JacksonMessageFormatter,160,1242,6,54,26,258,5,34,0,7
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages.extras,HazelcastPortableMessageFormatter,2197,1831,67,87,312,323,62,73,2,14
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages.extras,HazelcastPortableMessageFormatter.new Object() {...},13,83,0,0,0,1,0,1,0,1
Providence Generator : Java,net.morimekta.providence.generator.format.java.messages.extras,BinaryWriterFormatter.new Object() {...},14,89,0,0,0,1,0,1,0,1
