GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Providence Utils : Reflection,net.morimekta.providence.reflect.parser,ParseException,90,63,6,2,20,13,9,2,5,2
Providence Utils : Reflection,net.morimekta.providence.reflect.parser,MessageProgramParser,25,0,0,0,6,0,2,0,2,0
Providence Utils : Reflection,net.morimekta.providence.reflect.parser,ThriftProgramParser,460,2143,68,215,61,459,64,102,0,16
Providence Utils : Reflection,net.morimekta.providence.model,MessageType._Factory,4,3,0,0,1,1,1,1,1,1
Providence Utils : Reflection,net.morimekta.providence.model,MessageVariant._Descriptor,8,9,0,0,3,2,3,1,3,1
Providence Utils : Reflection,net.morimekta.providence.model,MessageVariant._Factory,4,3,0,0,1,1,1,1,1,1
Providence Utils : Reflection,net.morimekta.providence.model,EnumType._Builder,828,114,87,2,172,26,81,9,30,8
Providence Utils : Reflection,net.morimekta.providence.model,Declaration.new Object() {...},40,0,0,0,1,0,1,0,1,0
Providence Utils : Reflection,net.morimekta.providence.model,EnumValue._Field,85,105,27,0,16,15,25,6,7,6
Providence Utils : Reflection,net.morimekta.providence.model,TypedefType._Builder,506,60,58,0,109,17,60,5,26,5
Providence Utils : Reflection,net.morimekta.providence.model,TypedefType._Descriptor,6,12,0,0,2,3,2,2,2,2
Providence Utils : Reflection,net.morimekta.providence.model,FunctionType._Field,118,157,42,0,22,18,37,6,7,6
Providence Utils : Reflection,net.morimekta.providence.model,Declaration._Factory,4,3,0,0,1,1,1,1,1,1
Providence Utils : Reflection,net.morimekta.providence.model,FieldType._Descriptor,6,12,0,0,2,3,2,2,2,2
Providence Utils : Reflection,net.morimekta.providence.model,TypedefType._Provider,0,5,0,0,0,2,0,2,0,2
Providence Utils : Reflection,net.morimekta.providence.model,MessageType,732,140,126,22,135,38,79,29,11,17
Providence Utils : Reflection,net.morimekta.providence.model,ConstType._Provider,0,5,0,0,0,2,0,2,0,2
Providence Utils : Reflection,net.morimekta.providence.model,Declaration._Descriptor,8,10,0,0,3,2,3,1,3,1
Providence Utils : Reflection,net.morimekta.providence.model,FunctionType._Builder,1265,189,129,4,257,43,121,15,41,13
Providence Utils : Reflection,net.morimekta.providence.model,MessageType._Descriptor,6,12,0,0,2,3,2,2,2,2
Providence Utils : Reflection,net.morimekta.providence.model,MessageType._Builder,950,127,102,2,195,30,95,10,34,9
Providence Utils : Reflection,net.morimekta.providence.model,ServiceType._Factory,4,3,0,0,1,1,1,1,1,1
Providence Utils : Reflection,net.morimekta.providence.model,ConstType._Builder,925,83,104,0,193,23,97,7,35,7
Providence Utils : Reflection,net.morimekta.providence.model,Declaration._Provider,0,5,0,0,0,2,0,2,0,2
Providence Utils : Reflection,net.morimekta.providence.model,Declaration._Builder,984,82,182,0,197,29,135,7,30,7
Providence Utils : Reflection,net.morimekta.providence.model,FieldRequirement,67,63,18,0,14,12,20,4,8,4
