GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Providence Utils : Reflection,net.morimekta.providence.reflect.parser,ParseException,0,17,0,0,0,4,0,2,0,2
Providence Utils : Reflection,net.morimekta.providence.reflect.parser,MessageProgramParser,0,30,0,0,0,7,0,2,0,2
Providence Utils : Reflection,net.morimekta.providence.reflect.parser,ThriftProgramParser,274,2085,79,228,41,445,70,119,0,27
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CService,0,72,0,8,0,18,0,12,0,8
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CExceptionDescriptor,0,148,0,12,0,31,0,15,0,9
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CUnion.new Object() {...},44,0,0,0,2,0,1,0,1,0
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CExceptionDescriptor._BuilderSupplier,0,13,0,0,0,4,0,3,0,3
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CUnionDescriptor._Factory,6,7,0,0,1,3,1,2,1,2
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CStruct,72,255,24,26,16,50,19,20,2,12
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CExceptionDescriptor.new Object() {...},4,29,0,0,0,1,0,1,0,1
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CEnumValue.Builder,0,35,0,2,0,10,0,6,0,5
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CMessageBuilder,97,759,12,79,10,143,12,49,0,12
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CProgram,0,104,0,14,0,23,0,19,0,12
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CUnionDescriptor.new Object() {...},33,0,0,0,1,0,1,0,1,0
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CStructDescriptor,79,136,15,15,19,33,16,10,7,4
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CEnumValue,9,114,6,8,0,29,5,14,0,12
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CServiceMethod,2,211,7,17,0,40,7,17,0,12
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CStructDescriptor._Factory,0,13,0,0,0,4,0,3,0,3
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CStruct.Builder,0,15,0,0,0,5,0,3,0,3
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CException.Builder,1,37,0,0,1,11,0,3,0,3
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CEnumDescriptor,0,131,0,12,0,25,0,15,0,9
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CUnion,217,0,36,0,38,0,29,0,11,0
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CUnionDescriptor,66,82,10,2,15,16,11,4,6,3
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CEnumDescriptor._Factory,0,13,0,0,0,4,0,3,0,3
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CException,0,57,0,8,0,11,0,11,0,7
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CMessageBuilder.new Object() {...},5,39,0,0,0,2,0,1,0,1
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CUnion.Builder,381,0,57,0,79,0,43,0,12,0
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CMessage,0,68,2,14,0,15,2,10,0,4
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CStructDescriptor.new Object() {...},33,0,0,0,1,0,1,0,1,0
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CConst,0,10,0,0,0,2,0,1,0,1
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CField,0,240,2,32,0,53,2,31,0,16
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CAnnotatedDescriptor,0,10,0,0,0,2,0,2,0,2
Providence Utils : Reflection,net.morimekta.providence.reflect.util,ProgramRegistry,0,202,0,14,0,34,0,22,0,15
Providence Utils : Reflection,net.morimekta.providence.reflect.util,ReflectionUtils,7,89,1,21,2,16,3,12,2,2
Providence Utils : Reflection,net.morimekta.providence.reflect.util,ConstProvider,38,76,7,3,1,18,5,2,0,2
Providence Utils : Reflection,net.morimekta.providence.reflect.util,RecursiveTypeRegistry,167,221,23,19,21,45,16,14,1,8
Providence Utils : Reflection,net.morimekta.providence.reflect.util,ProgramConverter,55,641,8,46,4,169,8,28,0,6
Providence Utils : Reflection,net.morimekta.providence.reflect.util,ProgramConverter.new Object() {...},8,57,0,0,0,2,0,1,0,1
Providence Utils : Reflection,net.morimekta.providence.reflect.util,ProgramTypeRegistry,67,14,9,1,13,6,7,3,2,3
Providence Utils : Reflection,net.morimekta.providence.reflect,TypeLoader,68,189,12,14,10,42,9,11,1,6
Providence Utils : Reflection,net.morimekta.providence.reflect.parser.internal,ConstParser.new Object() {...},13,83,0,0,0,1,0,1,0,1
Providence Utils : Reflection,net.morimekta.providence.reflect.parser.internal,ThriftTokenizer,24,44,2,6,3,12,2,5,0,3
Providence Utils : Reflection,net.morimekta.providence.reflect.parser.internal,ConstParser,330,876,51,119,46,188,45,58,0,8
