GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Providence Utils : Reflection,net.morimekta.providence.reflect.parser,ParseException,9,8,0,0,2,2,1,1,1,1
Providence Utils : Reflection,net.morimekta.providence.reflect.parser,MessageProgramParser,25,0,0,0,6,0,2,0,2,0
Providence Utils : Reflection,net.morimekta.providence.reflect.parser,ThriftProgramParser,335,2405,92,237,51,489,80,120,1,26
Providence Utils : Reflection,net.morimekta.providence.model,MessageType._Factory,4,3,0,0,1,1,1,1,1,1
Providence Utils : Reflection,net.morimekta.providence.model,MessageVariant._Descriptor,8,9,0,0,3,2,3,1,3,1
Providence Utils : Reflection,net.morimekta.providence.model,MessageVariant._Factory,4,3,0,0,1,1,1,1,1,1
Providence Utils : Reflection,net.morimekta.providence.model,EnumType._Builder,809,126,83,4,171,30,79,10,29,9
Providence Utils : Reflection,net.morimekta.providence.model,Declaration.new Object() {...},40,0,0,0,1,0,1,0,1,0
Providence Utils : Reflection,net.morimekta.providence.model,EnumValue._Field,85,105,27,0,16,15,25,6,7,6
Providence Utils : Reflection,net.morimekta.providence.model,TypedefType._Builder,525,85,61,3,112,25,60,8,23,8
Providence Utils : Reflection,net.morimekta.providence.model,TypedefType._Descriptor,6,12,0,0,2,3,2,2,2,2
Providence Utils : Reflection,net.morimekta.providence.model,FunctionType._Field,118,157,42,0,22,18,37,6,7,6
Providence Utils : Reflection,net.morimekta.providence.model,Declaration._Factory,4,3,0,0,1,1,1,1,1,1
Providence Utils : Reflection,net.morimekta.providence.model,FieldType._Descriptor,6,12,0,0,2,3,2,2,2,2
Providence Utils : Reflection,net.morimekta.providence.model,TypedefType._Provider,0,5,0,0,0,2,0,2,0,2
Providence Utils : Reflection,net.morimekta.providence.model,MessageType,671,138,96,22,127,40,64,29,12,16
Providence Utils : Reflection,net.morimekta.providence.model,ConstType._Provider,0,5,0,0,0,2,0,2,0,2
Providence Utils : Reflection,net.morimekta.providence.model,Declaration._Descriptor,8,10,0,0,3,2,3,1,3,1
Providence Utils : Reflection,net.morimekta.providence.model,FunctionType._Builder,1265,201,134,7,260,47,124,16,40,14
Providence Utils : Reflection,net.morimekta.providence.model,MessageType._Descriptor,6,12,0,0,2,3,2,2,2,2
Providence Utils : Reflection,net.morimekta.providence.model,MessageType._Builder,934,141,99,5,195,35,94,11,33,10
Providence Utils : Reflection,net.morimekta.providence.model,ServiceType._Factory,4,3,0,0,1,1,1,1,1,1
Providence Utils : Reflection,net.morimekta.providence.model,ConstType._Builder,1125,159,125,5,229,46,118,14,39,13
Providence Utils : Reflection,net.morimekta.providence.model,Declaration._Provider,0,5,0,0,0,2,0,2,0,2
Providence Utils : Reflection,net.morimekta.providence.model,Declaration._Builder,981,92,185,5,200,34,139,7,30,7
Providence Utils : Reflection,net.morimekta.providence.model,FieldRequirement,64,66,18,0,13,13,19,5,7,5
Providence Utils : Reflection,net.morimekta.providence.model,EnumValue._Provider,0,5,0,0,0,2,0,2,0,2
Providence Utils : Reflection,net.morimekta.providence.model,MessageType._Provider,0,5,0,0,0,2,0,2,0,2
Providence Utils : Reflection,net.morimekta.providence.model,EnumType._Provider,0,5,0,0,0,2,0,2,0,2
Providence Utils : Reflection,net.morimekta.providence.model,FieldType._Provider,0,5,0,0,0,2,0,2,0,2
Providence Utils : Reflection,net.morimekta.providence.model,FunctionType._Descriptor,6,12,0,0,2,3,2,2,2,2
Providence Utils : Reflection,net.morimekta.providence.model,ProgramType._Factory,4,3,0,0,1,1,1,1,1,1
Providence Utils : Reflection,net.morimekta.providence.model,TypedefType,385,67,50,8,83,22,41,13,12,10
Providence Utils : Reflection,net.morimekta.providence.model,ProgramType._Provider,5,0,0,0,2,0,2,0,2,0
