GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Providence Utils : Reflection,net.morimekta.providence.reflect.parser,ParseException,0,17,0,0,0,4,0,2,0,2
Providence Utils : Reflection,net.morimekta.providence.reflect.parser,MessageProgramParser,0,30,0,0,0,7,0,2,0,2
Providence Utils : Reflection,net.morimekta.providence.reflect.parser,ThriftProgramParser,261,1976,75,216,37,421,66,113,0,25
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CService,25,72,2,8,7,18,2,12,1,8
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CExceptionDescriptor,0,148,0,12,0,31,0,15,0,9
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CUnion.new Object() {...},5,39,0,0,0,2,0,1,0,1
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CExceptionDescriptor._BuilderSupplier,0,13,0,0,0,4,0,3,0,3
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CUnionDescriptor._Factory,0,13,0,0,0,4,0,3,0,3
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CStruct,0,314,3,41,0,64,3,33,0,14
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CEnumValue.Builder,0,35,0,2,0,10,0,6,0,5
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CExceptionDescriptor.new Object() {...},4,29,0,0,0,1,0,1,0,1
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CMessageBuilder,97,759,12,79,10,143,12,49,0,12
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CProgram,0,104,0,14,0,23,0,19,0,12
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CUnionDescriptor.new Object() {...},4,29,0,0,0,1,0,1,0,1
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CStructDescriptor,0,215,0,30,0,52,0,26,0,11
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CEnumValue,9,114,6,8,0,29,5,14,0,12
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CServiceMethod,2,211,7,17,0,40,7,17,0,12
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CStructDescriptor._Factory,0,13,0,0,0,4,0,3,0,3
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CException.Builder,1,29,0,0,1,9,0,3,0,3
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CStruct.Builder,0,15,0,0,0,5,0,3,0,3
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CEnumDescriptor,0,131,0,12,0,25,0,15,0,9
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CUnionDescriptor,0,152,0,12,0,32,0,16,0,10
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CUnion,15,214,6,30,0,39,6,24,0,12
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CEnumDescriptor._Factory,0,13,0,0,0,4,0,3,0,3
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CException,0,57,0,8,0,11,0,11,0,7
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CMessageBuilder.new Object() {...},5,39,0,0,0,2,0,1,0,1
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CUnion.Builder,15,366,6,51,1,78,6,37,0,12
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CMessage,0,41,0,6,0,8,0,7,0,4
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CStructDescriptor.new Object() {...},4,29,0,0,0,1,0,1,0,1
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CConst,0,10,0,0,0,2,0,1,0,1
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CField,2,238,3,31,0,53,3,30,0,16
Providence Utils : Reflection,net.morimekta.providence.reflect.contained,CAnnotatedDescriptor,0,10,0,0,0,2,0,2,0,2
Providence Utils : Reflection,net.morimekta.providence.reflect.util,ProgramRegistry,5,215,1,15,1,36,2,23,1,16
Providence Utils : Reflection,net.morimekta.providence.reflect.util,ReflectionUtils,5,152,2,28,0,32,2,20,0,7
Providence Utils : Reflection,net.morimekta.providence.reflect.util,ConstProvider,38,76,7,3,1,18,5,2,0,2
Providence Utils : Reflection,net.morimekta.providence.reflect.util,RecursiveTypeRegistry,167,221,23,19,21,45,16,14,1,8
Providence Utils : Reflection,net.morimekta.providence.reflect.util,ProgramConverter,55,641,8,46,4,169,8,28,0,6
Providence Utils : Reflection,net.morimekta.providence.reflect.util,ProgramTypeRegistry,70,18,9,1,14,8,8,4,3,4
Providence Utils : Reflection,net.morimekta.providence.reflect.util,ProgramConverter.new Object() {...},8,57,0,0,0,2,0,1,0,1
Providence Utils : Reflection,net.morimekta.providence.reflect,TypeLoader,124,215,17,15,20,47,12,12,1,7
Providence Utils : Reflection,net.morimekta.providence.reflect.parser.internal,ConstParser.new Object() {...},13,83,0,0,0,1,0,1,0,1
Providence Utils : Reflection,net.morimekta.providence.reflect.parser.internal,ThriftTokenizer,9,232,3,25,4,49,3,20,0,9
Providence Utils : Reflection,net.morimekta.providence.reflect.parser.internal,ConstParser,85,1214,27,181,7,248,27,96,0,9
